"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"7:13:35.1543006 PM","taskmgr.exe","7580","Process Profiling","","SUCCESS","User Time: 265.1718750 seconds, Kernel Time: 764.4062500 seconds, Private Bytes: 53,948,416, Working Set: 124,649,472"
"7:13:35.1543071 PM","WindowsOptimizer.App.exe","5404","Process Profiling","","SUCCESS","User Time: 97.6093750 seconds, Kernel Time: 308.9218750 seconds, Private Bytes: 107,257,856, Working Set: 200,409,088"
"7:13:35.1543138 PM","WindowsOptimizer.App.exe","7748","Process Profiling","","SUCCESS","User Time: 80.9843750 seconds, Kernel Time: 281.3125000 seconds, Private Bytes: 107,655,168, Working Set: 199,761,920"
"7:13:35.1543445 PM","SystemSettings.exe","5220","Process Profiling","","SUCCESS","User Time: 28.2031250 seconds, Kernel Time: 53.8125000 seconds, Private Bytes: 15,310,848, Working Set: 2,457,600"
"7:13:35.1543711 PM","cmd.exe","5696","Process Profiling","","SUCCESS","User Time: 0.0156250 seconds, Kernel Time: 0.1093750 seconds, Private Bytes: 4,120,576, Working Set: 8,179,712"
"7:13:35.1544161 PM","conhost.exe","7364","Process Profiling","","SUCCESS","User Time: 0.0156250 seconds, Kernel Time: 0.0468750 seconds, Private Bytes: 1,716,224, Working Set: 10,731,520"
"7:13:35.1544173 PM","java.exe","7724","Process Profiling","","SUCCESS","User Time: 308.0781250 seconds, Kernel Time: 943.9218750 seconds, Private Bytes: 1,110,003,712, Working Set: 1,090,301,952"
"7:13:35.1544304 PM","svchost.exe","3620","Process Profiling","","SUCCESS","User Time: 0.5937500 seconds, Kernel Time: 2.9375000 seconds, Private Bytes: 1,568,768, Working Set: 7,708,672"
"7:13:35.1544609 PM","taskhostw.exe","4068","Process Profiling","","SUCCESS","User Time: 0.5937500 seconds, Kernel Time: 2.3593750 seconds, Private Bytes: 4,497,408, Working Set: 12,062,720"
"7:13:35.1544690 PM","svchost.exe","444","Process Profiling","","SUCCESS","User Time: 0.0312500 seconds, Kernel Time: 0.0312500 seconds, Private Bytes: 3,506,176, Working Set: 15,015,936"
"7:13:35.1544696 PM","svchost.exe","4832","Process Profiling","","SUCCESS","User Time: 0.3593750 seconds, Kernel Time: 0.9218750 seconds, Private Bytes: 6,946,816, Working Set: 14,741,504"
"7:13:35.1544776 PM","svchost.exe","4592","Process Profiling","","SUCCESS","User Time: 0.0468750 seconds, Kernel Time: 0.4218750 seconds, Private Bytes: 2,068,480, Working Set: 9,596,928"
"7:13:35.1544875 PM","SearchProtocolHost.exe","1064","Process Profiling","","SUCCESS","User Time: 0.0937500 seconds, Kernel Time: 0.0937500 seconds, Private Bytes: 2,473,984, Working Set: 13,959,168"
"7:13:35.1544951 PM","svchost.exe","7740","Process Profiling","","SUCCESS","User Time: 1.6250000 seconds, Kernel Time: 2.4687500 seconds, Private Bytes: 2,539,520, Working Set: 13,471,744"
"7:13:35.1545027 PM","wmiprvse.exe","3176","Process Profiling","","SUCCESS","User Time: 0.0625000 seconds, Kernel Time: 0.0156250 seconds, Private Bytes: 2,551,808, Working Set: 11,886,592"
"7:13:35.1545107 PM","wmiprvse.exe","5376","Process Profiling","","SUCCESS","User Time: 0.3750000 seconds, Kernel Time: 0.2656250 seconds, Private Bytes: 2,506,752, Working Set: 12,263,424"
"7:13:35.1545428 PM","taskhostw.exe","6848","Process Profiling","","SUCCESS","User Time: 0.9062500 seconds, Kernel Time: 0.5781250 seconds, Private Bytes: 3,403,776, Working Set: 14,618,624"
"7:13:35.1545562 PM","svchost.exe","3488","Process Profiling","","SUCCESS","User Time: 0.0312500 seconds, Kernel Time: 0.0312500 seconds, Private Bytes: 3,383,296, Working Set: 17,141,760"
"7:13:35.1545932 PM","powershell.exe","4284","Process Profiling","","SUCCESS","User Time: 0.1718750 seconds, Kernel Time: 0.2031250 seconds, Private Bytes: 66,011,136, Working Set: 80,994,304"
"7:13:35.1546059 PM","conhost.exe","6292","Process Profiling","","SUCCESS","User Time: 0.0156250 seconds, Kernel Time: 0.0156250 seconds, Private Bytes: 1,744,896, Working Set: 10,657,792"
"7:13:35.1546159 PM","powershell.exe","1860","Process Profiling","","SUCCESS","User Time: 0.2812500 seconds, Kernel Time: 0.4531250 seconds, Private Bytes: 66,404,352, Working Set: 82,821,120"
"7:13:35.1546237 PM","conhost.exe","1560","Process Profiling","","SUCCESS","User Time: 0.0312500 seconds, Kernel Time: 0.0468750 seconds, Private Bytes: 1,708,032, Working Set: 13,144,064"
"7:13:35.1546244 PM","Procmon64.exe","2976","Process Profiling","","SUCCESS","User Time: 1.6875000 seconds, Kernel Time: 1.0312500 seconds, Private Bytes: 59,355,136, Working Set: 16,154,624"
"7:13:35.1760918 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\01195850-2477-11f1-ba33-dc905be82a0e","NAME NOT FOUND","Length: 528"
"7:13:35.1761537 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\WMI\Security\9e814aad-3204-11d2-9a82-006008a86939","SUCCESS","Type: REG_BINARY, Length: 184, Data: 01 00 04 80 14 00 00 00 24 00 00 00 00 00 00 00"
"7:13:35.1762896 PM","System","4","Thread Create","","SUCCESS","Thread ID: 2660"
"7:13:35.2030899 PM","java.exe","7724","QueryOpen","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","FAST IO DISALLOWED",""
"7:13:35.2261165 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 4016"
"7:13:35.2408784 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 1804"
"7:13:35.2409069 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 2480"
"7:13:35.2409303 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 5380"
"7:13:35.2409483 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 4100"
"7:13:35.2409678 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 6212"
"7:13:35.2485526 PM","Procmon64.exe","2976","Thread Exit","","SUCCESS","Thread ID: 5380, User Time: 0.0000000, Kernel Time: 0.0000000"
"7:13:35.2876194 PM","lsass.exe","864","QueryNameInformationFile","C:\Tools\Sysinternals\Procmon64.exe","SUCCESS","Name: \Tools\Sysinternals\Procmon64.exe"
"7:13:35.2879956 PM","lsass.exe","864","QueryNameInformationFile","C:\Tools\Sysinternals\Procmon64.exe","SUCCESS","Name: \Tools\Sysinternals\Procmon64.exe"
"7:13:35.3032850 PM","Procmon64.exe","2976","RegOpenKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS","Desired Access: Read"
"7:13:35.3034924 PM","Procmon64.exe","2976","RegQueryValue","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0\~MHz","SUCCESS","Type: REG_DWORD, Length: 4, Data: 2994"
"7:13:35.3035086 PM","Procmon64.exe","2976","RegCloseKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS",""
"7:13:35.3035340 PM","Procmon64.exe","2976","RegOpenKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","REPARSE","Desired Access: Read, Maximum Allowed"
"7:13:35.3035481 PM","Procmon64.exe","2976","RegOpenKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","SUCCESS","Desired Access: Read, Maximum Allowed"
"7:13:35.3038297 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\Bias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 4294967116"
"7:13:35.3038668 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardName","SUCCESS","Type: REG_SZ, Length: 34, Data: @tzres.dll,-1502"
"7:13:35.3038754 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardBias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"7:13:35.3040576 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardStart","SUCCESS","Type: REG_BINARY, Length: 16, Data: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00"
"7:13:35.3040771 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightName","SUCCESS","Type: REG_SZ, Length: 34, Data: @tzres.dll,-1501"
"7:13:35.3040870 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightBias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 4294967236"
"7:13:35.3040959 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightStart","SUCCESS","Type: REG_BINARY, Length: 16, Data: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00"
"7:13:35.3172526 PM","Procmon64.exe","2976","RegCloseKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","SUCCESS",""
"7:13:35.3173160 PM","Procmon64.exe","2976","Thread Create","","SUCCESS","Thread ID: 2840"
"7:13:35.3173905 PM","Procmon64.exe","2976","RegOpenKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS","Desired Access: Read"
"7:13:35.3174089 PM","Procmon64.exe","2976","RegQueryValue","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0\~MHz","SUCCESS","Type: REG_DWORD, Length: 4, Data: 2994"
"7:13:35.3174197 PM","Procmon64.exe","2976","RegCloseKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS",""
"7:13:35.3174684 PM","Procmon64.exe","2976","RegOpenKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","REPARSE","Desired Access: Read, Maximum Allowed"
"7:13:35.3174795 PM","Procmon64.exe","2976","RegOpenKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","SUCCESS","Desired Access: Read, Maximum Allowed"
"7:13:35.3175307 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\Bias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 4294967116"
"7:13:35.3175395 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardName","SUCCESS","Type: REG_SZ, Length: 34, Data: @tzres.dll,-1502"
"7:13:35.3175460 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardBias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 0"
"7:13:35.3175799 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\StandardStart","SUCCESS","Type: REG_BINARY, Length: 16, Data: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00"
"7:13:35.3176055 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightName","SUCCESS","Type: REG_SZ, Length: 34, Data: @tzres.dll,-1501"
"7:13:35.3176164 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightBias","SUCCESS","Type: REG_DWORD, Length: 4, Data: 4294967236"
"7:13:35.3176238 PM","Procmon64.exe","2976","RegQueryValue","HKLM\System\CurrentControlSet\Control\TimeZoneInformation\DaylightStart","SUCCESS","Type: REG_BINARY, Length: 16, Data: 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00"
"7:13:35.3176508 PM","Procmon64.exe","2976","RegCloseKey","HKLM\System\CurrentControlSet\Control\TimeZoneInformation","SUCCESS",""
"7:13:35.3616495 PM","java.exe","7724","CreateFile","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","SUCCESS","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"7:13:35.3866314 PM","lsass.exe","864","QueryNameInformationFile","C:\Tools\Sysinternals\Procmon64.exe","SUCCESS","Name: \Tools\Sysinternals\Procmon64.exe"
"7:13:35.3869641 PM","java.exe","7724","QueryNetworkOpenInformationFile","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","FAST IO DISALLOWED",""
"7:13:35.3869732 PM","java.exe","7724","QueryNetworkOpenInformationFile","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","SUCCESS","CreationTime: 3/8/2026 10:32:16 PM, LastAccessTime: 3/8/2026 10:32:16 PM, LastWriteTime: 3/8/2026 10:26:42 PM, ChangeTime: 3/8/2026 10:26:42 PM, AllocationSize: 1/1/1601 3:00:00 AM, EndOfFile: 1/1/1601 3:00:00 AM, FileAttributes: A"
"7:13:35.3963191 PM","System","4","CreateFile","C:\Windows\System32\LogFiles\WMI\RtBackup\EtwRTPROCMON TRACE.etl","SUCCESS","Desired Access: Generic Read, Write Data/Add File, Delete, Disposition: OverwriteIf, Options: Synchronous IO Non-Alert, Attributes: N, ShareMode: Read, Delete, AllocationSize: 0, OpenResult: Created"
"7:13:35.3963985 PM","java.exe","7724","CloseFile","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","SUCCESS",""
"7:13:35.3965597 PM","java.exe","7724","IRP_MJ_CLOSE","\\vmware-host\Shared Folders\vm-tooling-staging\ui-check-bin-fresh\Docs\tweaks\_source-mirrors\decompiled-pseudocode\dxgkrnl\--1-$Queue@VDMMVIDPN@@@@UEAA@XZ.c","SUCCESS",""
"7:13:35.4244860 PM","Procmon64.exe","2976","QueryOpen","C:\Tools\Sysinternals\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4245914 PM","Procmon64.exe","2976","CreateFile","C:\Tools\Sysinternals\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4247119 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\System32\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4247864 PM","Procmon64.exe","2976","CreateFile","C:\Windows\System32\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4376866 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\System\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4378300 PM","Procmon64.exe","2976","CreateFile","C:\Windows\System\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4378366 PM","Procmon64.exe","2976","RegOpenKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS","Desired Access: Read"
"7:13:35.4403369 PM","Procmon64.exe","2976","RegQueryValue","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0\~MHz","SUCCESS","Type: REG_DWORD, Length: 4, Data: 2994"
"7:13:35.4403495 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4403984 PM","Procmon64.exe","2976","RegCloseKey","HKLM\HARDWARE\DESCRIPTION\System\CentralProcessor\0","SUCCESS",""
"7:13:35.4404003 PM","svchost.exe","4832","RegSetValue","HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Notifications\Data\418A073AA3BC1C75","SUCCESS","Type: REG_BINARY, Length: 502, Data: 1D 12 00 00 00 00 00 00 04 00 04 00 01 00 64 00"
"7:13:35.4404122 PM","Procmon64.exe","2976","RegQueryKey","HKLM","SUCCESS","Query: HandleTags, HandleTags: 0x0"
"7:13:35.4404308 PM","Procmon64.exe","2976","RegOpenKey","HKLM\SYSTEM\Select","SUCCESS","Desired Access: Query Value"
"7:13:35.4405291 PM","Procmon64.exe","2976","CreateFile","C:\Windows\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4407148 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\System32\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4407262 PM","Procmon64.exe","2976","RegQueryValue","HKLM\SYSTEM\Select\Current","SUCCESS","Type: REG_DWORD, Length: 4, Data: 1"
"7:13:35.4407763 PM","Procmon64.exe","2976","CreateFile","C:\Windows\System32\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4408543 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4409082 PM","Procmon64.exe","2976","CreateFile","C:\Windows\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4410129 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\System32\wbem\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4410858 PM","Procmon64.exe","2976","CreateFile","C:\Windows\System32\wbem\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4411648 PM","Procmon64.exe","2976","QueryOpen","C:\Windows\System32\WindowsPowerShell\v1.0\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4412182 PM","Procmon64.exe","2976","CreateFile","C:\Windows\System32\WindowsPowerShell\v1.0\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4413101 PM","Procmon64.exe","2976","QueryOpen","C:\Program Files (x86)\Windows Kits\10\Windows Performance Toolkit\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4413648 PM","Procmon64.exe","2976","CreateFile","C:\Program Files (x86)\Windows Kits\10\Windows Performance Toolkit\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4414328 PM","Procmon64.exe","2976","QueryOpen","C:\Tools\Scripts\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4414822 PM","Procmon64.exe","2976","CreateFile","C:\Tools\Scripts\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4415396 PM","Procmon64.exe","2976","QueryOpen","C:\Tools\Sysinternals\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4416330 PM","Procmon64.exe","2976","CreateFile","C:\Tools\Sysinternals\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4417467 PM","Procmon64.exe","2976","QueryOpen","C:\Tools\Java\jdk-21.0.10+7\bin\Idle.DLL","FAST IO DISALLOWED",""
"7:13:35.4418015 PM","Procmon64.exe","2976","CreateFile","C:\Tools\Java\jdk-21.0.10+7\bin\Idle.DLL","NAME NOT FOUND","Desired Access: Read Attributes, Disposition: Open, Options: Open Reparse Point, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a"
"7:13:35.4418723 PM","Procmon64.exe","2976","QueryOpen","C:\Program Files\dotnet\Idle.DLL","FAST IO DISALLOWED",""
